기능	경로	활동	act_type	click_type	key	value	no	page_id	click_type	act_type	click_text	keys_combined	values_combined	key_count	log (5/25)	PASS-Status	QA-Status	PK
커머스	11-2. 쇼핑 검색 - 검색 결과	연관 검색어 클릭	click	연관 검색어	page_id, area_name, kwd	{{page_id}}, {{영역TEXT}}, {{검색어}}	81	store/search/result	연관검색어	click	맛있는수박	channel, page_url, page_id, act_type, click_text, click_type, srch_kwd, os_name	Rround, https://store.rround.com/search/result?keyword=맛있는수박, store/search/result, click, 맛있는수박, 연관검색어, 맛있는수박, iOS	8	{"client_ip":"1.209.159.238","event_dttm":"2025-06-16T16:51:26.504","event_dt":"2025-06-16","nth_pcid":"f65f2706-2c8f-0f78-dd25-90e6eea71752-202506120945","nth_sid":"d52f1090-9978-0667-2831-3dc41da37f55-202506161637","user_seq":"54","channel":"Rround","page_url":"https://store.rround.com/search/result?keyword=맛있는수박","referer_url":"","page_id":"store/search/result","act_type":"click","click_text":"맛있는수박","click_type":"연관검색어","scroll_rate":"","swipe_area":"","swipe_direct":"","popup_type":"","error_msg":"","area_name":"","area_type":"","module_id":"","module_order":"","kwd_rank":"","auto_kwd_list":"","recent_kwd_list":"","srch_dt":"","recent_kwd":"","rcmd_kwd":"","kwd_tag":"","exh_id":"","exh_name":"","banner_id":"","banner_url":"","banner_text":"","banner_position":"","ctgr_id":"","ctgr_depth1":"","ctgr_depth2":"","ctgr_depth3":"","feed_id":"","like_cnt":"","feed_writer":"","tab_name":"","order":"","prd_order":"","area_order":"","ad_id":"","chal_id":"","list_id":"","news_seq":"","card_name":"","card_id":"","card_title":"","card_text":"","store_id":"","store_name":"","prd_code":"","prd_name":"","prd_brand":"","prd_price_origin":"","prd_price_final":"","delivery_price":"","total_price_origin":"","total_price_disc":"","total_price_final":"","total_delivery_price":"","prd_disc_rate":"","prd_review_cnt":"","prd_review_score":"","prd_review_id":"","reviewer_name":"","prd_tag":"","prd_is_ad":"","popup_msg":"","popup_id":"","popup_title":"","srch_kwd":"맛있는수박","srch_kwd_type":"","feed_tag":"","banner_order":"","chal_join_cnt":"","list_name":"","list_order":"","prom_word":"","stick_text":"","cta_text":"","cta_id":"","el_order":"","el_cnt":"","true_list":"","reviewer_good_cnt":"","prd_filter":"","prd_option":"","total_quantity":"","coupon_cnt":"","balso_order_cnt":"","use_rrpay_point":"","rrpay_money":"","regular_pay_cnt":"","will_expire_rrpay_money":"","unrecovered_rrpay_money":"","module_name":"","rrpay_point":"","balso_s_money":"","balso_cash":"","pay_method":"","order_no":"","order_dt":"","cart_prd_cnt":"","cart_id":"","cancel_exchange_return_cnt":"","restock_alert_cnt":"","like_prd_cnt":"","like_store_cnt":"","step_cnt":"","reward_price":"","article_title":"","react_cnt":"","fail_reason":"","kwd_ctgr":"","will_convert_rrpay_point":"","convert_rrpay_point":"","withdraw_reason":"","withdraw_check_cnt":"","push_code":"","exh_tag":"","feed_type":"","feed_cnt":"","feed_name":"","chal_name":"","chal_order":"","chal_complete_cnt":"","gnb_text":"","menu_order":"","app_version":"","os_name":"iOS","os_version":"","platform_type":"webview","device_model":"","device_maker":"","device_adid":"","related_srch_kwd":"","feed_filter":"","impression_type":"","article_id":"","reviwer_review_cnt":"","event_id":"","el_name":""}	FAIL		81
커머스	11-2. 쇼핑 검색 - 검색 결과	추천 키워드 클릭	click	추천 키워드	page_id, area_name, rcmd_kwd	{{page_id}}, {{영역TEXT}}, {{검색어}}										FAIL		82
커머스	11-2. 쇼핑 검색 - 검색 결과	칩버튼 클릭	click	칩버튼	page_id, area_name, click_text	{{page_id}}, {{영역TEXT}}, {{칩버튼 이름}}	83	store/search/result	칩버튼	click	행복한하루	channel, page_url, page_id, act_type, click_text, click_type, area_name, os_name	Rround, https://store.rround.com/search/result?keyword=맛있는수박, store/search/result, click, 행복한하루, 칩버튼, 라운드8H4FFH님을 위한 맞춤 정보, iOS	8	{"client_ip":"1.209.159.238","event_dttm":"2025-06-16T16:53:52.903","event_dt":"2025-06-16","nth_pcid":"f65f2706-2c8f-0f78-dd25-90e6eea71752-202506120945","nth_sid":"d52f1090-9978-0667-2831-3dc41da37f55-202506161637","user_seq":"54","channel":"Rround","page_url":"https://store.rround.com/search/result?keyword=맛있는수박","referer_url":"","page_id":"store/search/result","act_type":"click","click_text":"행복한하루","click_type":"칩버튼","scroll_rate":"","swipe_area":"","swipe_direct":"","popup_type":"","error_msg":"","area_name":"라운드8H4FFH님을 위한 맞춤 정보","area_type":"","module_id":"","module_order":"","kwd_rank":"","auto_kwd_list":"","recent_kwd_list":"","srch_dt":"","recent_kwd":"","rcmd_kwd":"","kwd_tag":"","exh_id":"","exh_name":"","banner_id":"","banner_url":"","banner_text":"","banner_position":"","ctgr_id":"","ctgr_depth1":"","ctgr_depth2":"","ctgr_depth3":"","feed_id":"","like_cnt":"","feed_writer":"","tab_name":"","order":"","prd_order":"","area_order":"","ad_id":"","chal_id":"","list_id":"","news_seq":"","card_name":"","card_id":"","card_title":"","card_text":"","store_id":"","store_name":"","prd_code":"","prd_name":"","prd_brand":"","prd_price_origin":"","prd_price_final":"","delivery_price":"","total_price_origin":"","total_price_disc":"","total_price_final":"","total_delivery_price":"","prd_disc_rate":"","prd_review_cnt":"","prd_review_score":"","prd_review_id":"","reviewer_name":"","prd_tag":"","prd_is_ad":"","popup_msg":"","popup_id":"","popup_title":"","srch_kwd":"","srch_kwd_type":"","feed_tag":"","banner_order":"","chal_join_cnt":"","list_name":"","list_order":"","prom_word":"","stick_text":"","cta_text":"","cta_id":"","el_order":"","el_cnt":"","true_list":"","reviewer_good_cnt":"","prd_filter":"","prd_option":"","total_quantity":"","coupon_cnt":"","balso_order_cnt":"","use_rrpay_point":"","rrpay_money":"","regular_pay_cnt":"","will_expire_rrpay_money":"","unrecovered_rrpay_money":"","module_name":"","rrpay_point":"","balso_s_money":"","balso_cash":"","pay_method":"","order_no":"","order_dt":"","cart_prd_cnt":"","cart_id":"","cancel_exchange_return_cnt":"","restock_alert_cnt":"","like_prd_cnt":"","like_store_cnt":"","step_cnt":"","reward_price":"","article_title":"","react_cnt":"","fail_reason":"","kwd_ctgr":"","will_convert_rrpay_point":"","convert_rrpay_point":"","withdraw_reason":"","withdraw_check_cnt":"","push_code":"","exh_tag":"","feed_type":"","feed_cnt":"","feed_name":"","chal_name":"","chal_order":"","chal_complete_cnt":"","gnb_text":"","menu_order":"","app_version":"","os_name":"iOS","os_version":"","platform_type":"webview","device_model":"","device_maker":"","device_adid":"","related_srch_kwd":"","feed_filter":"","impression_type":"","article_id":"","reviwer_review_cnt":"","event_id":"","el_name":""}	FAIL		83
커머스	11-2. 쇼핑 검색 - 검색 결과	상품 클릭 (있는 정보만 수집)	click	상품	page_id, area_name, prd_code, prd_order, prd_brand, prd_name, prd_price_origin, prd_price_final, prd_disc_rate, prd_review_score, prd_review_cnt, prd_is_ad	{{page_id}}, {{영역 TEXT}}, {{상품 코드}}, {{상품 순서}}, {{브랜드}}, {{상품명}}, {{가격}}, {{할인 가격}}, {{할인율}}, {{별 점}}, {{리뷰 수}}, {{광고 상품 여부}}	84	store/search/result	상품	click	[산해직송] 꿀단지 수박 고당도 정품 4kg 5kg 외	channel, page_url, page_id, act_type, click_text, click_type, area_name, tab_name, prd_code, prd_name, prd_brand, prd_price_origin, prd_disc_rate, prd_is_ad, el_order, os_name	"Rround, https://store.rround.com/search/result?keyword=수박, store/search/result, click, [산해직송] 꿀단지 수박 고당도 정품 4kg 5kg 외, 상품, 라운드8H4FFH님을 위한 맞춤 정보, For you
, 7950, [산해직송] 꿀단지 수박 고당도 정품 4kg 5kg 외, 산해직송, 14900원, 62%, F, 1, iOS"	16	{"client_ip":"1.209.159.238","event_dttm":"2025-06-16T16:50:24.617","event_dt":"2025-06-16","nth_pcid":"f65f2706-2c8f-0f78-dd25-90e6eea71752-202506120945","nth_sid":"d52f1090-9978-0667-2831-3dc41da37f55-202506161637","user_seq":"54","channel":"Rround","page_url":"https://store.rround.com/search/result?keyword=수박","referer_url":"","page_id":"store/search/result","act_type":"click","click_text":"[산해직송] 꿀단지 수박 고당도 정품 4kg 5kg 외","click_type":"상품","scroll_rate":"","swipe_area":"","swipe_direct":"","popup_type":"","error_msg":"","area_name":"라운드8H4FFH님을 위한 맞춤 정보","area_type":"","module_id":"","module_order":"","kwd_rank":"","auto_kwd_list":"","recent_kwd_list":"","srch_dt":"","recent_kwd":"","rcmd_kwd":"","kwd_tag":"","exh_id":"","exh_name":"","banner_id":"","banner_url":"","banner_text":"","banner_position":"","ctgr_id":"","ctgr_depth1":"","ctgr_depth2":"","ctgr_depth3":"","feed_id":"","like_cnt":"","feed_writer":"","tab_name":"For you\n","order":"","prd_order":"","area_order":"","ad_id":"","chal_id":"","list_id":"","news_seq":"","card_name":"","card_id":"","card_title":"","card_text":"","store_id":"","store_name":"","prd_code":"7950","prd_name":"[산해직송] 꿀단지 수박 고당도 정품 4kg 5kg 외","prd_brand":"산해직송","prd_price_origin":"14,900원","prd_price_final":"","delivery_price":"","total_price_origin":"","total_price_disc":"","total_price_final":"","total_delivery_price":"","prd_disc_rate":"62%","prd_review_cnt":"","prd_review_score":"","prd_review_id":"","reviewer_name":"","prd_tag":"","prd_is_ad":"F","popup_msg":"","popup_id":"","popup_title":"","srch_kwd":"","srch_kwd_type":"","feed_tag":"","banner_order":"","chal_join_cnt":"","list_name":"","list_order":"","prom_word":"","stick_text":"","cta_text":"","cta_id":"","el_order":"1","el_cnt":"","true_list":"","reviewer_good_cnt":"","prd_filter":"","prd_option":"","total_quantity":"","coupon_cnt":"","balso_order_cnt":"","use_rrpay_point":"","rrpay_money":"","regular_pay_cnt":"","will_expire_rrpay_money":"","unrecovered_rrpay_money":"","module_name":"","rrpay_point":"","balso_s_money":"","balso_cash":"","pay_method":"","order_no":"","order_dt":"","cart_prd_cnt":"","cart_id":"","cancel_exchange_return_cnt":"","restock_alert_cnt":"","like_prd_cnt":"","like_store_cnt":"","step_cnt":"","reward_price":"","article_title":"","react_cnt":"","fail_reason":"","kwd_ctgr":"","will_convert_rrpay_point":"","convert_rrpay_point":"","withdraw_reason":"","withdraw_check_cnt":"","push_code":"","exh_tag":"","feed_type":"","feed_cnt":"","feed_name":"","chal_name":"","chal_order":"","chal_complete_cnt":"","gnb_text":"","menu_order":"","app_version":"","os_name":"iOS","os_version":"","platform_type":"webview","device_model":"","device_maker":"","device_adid":"","related_srch_kwd":"","feed_filter":"","impression_type":"","article_id":"","reviwer_review_cnt":"","event_id":"","el_name":""}	FAIL		84
커머스	11-2. 쇼핑 검색 - 검색 결과	찜하기 클릭 - 상품 찜하기 (있는 정보만 수집)	click	상품 찜하기	page_id, area_name, prd_code, prd_order, prd_brand, prd_name, prd_price_origin, prd_price_final, prd_disc_rate, prd_review_score, prd_review_cnt, prd_is_ad	{{page_id}}, {{영역 TEXT}}, {{상품 코드}}, {{상품 순서}}, {{브랜드}}, {{상품명}}, {{가격}}, {{할인 가격}}, {{할인율}}, {{별 점}}, {{리뷰 수}}, {{광고 상품 여부}}	85	store/search/result	상품 찜하기	click		channel, page_url, page_id, act_type, click_type, area_name, tab_name, prd_code, prd_name, prd_brand, prd_price_origin, prd_disc_rate, prd_is_ad, el_order, os_name	"Rround, https://store.rround.com/search/result?keyword=맛있는수박, store/search/result, click, 상품 찜하기, 라운드8H4FFH님을 위한 맞춤 정보, 행복한하루
, 2989, 산지직송 고당도 프리미엄 수박(정품), 행복한하루, 19800원, 59%, F, 2, iOS"	15	{"client_ip":"1.209.159.238","event_dttm":"2025-06-16T16:54:37.022","event_dt":"2025-06-16","nth_pcid":"f65f2706-2c8f-0f78-dd25-90e6eea71752-202506120945","nth_sid":"d52f1090-9978-0667-2831-3dc41da37f55-202506161637","user_seq":"54","channel":"Rround","page_url":"https://store.rround.com/search/result?keyword=맛있는수박","referer_url":"","page_id":"store/search/result","act_type":"click","click_text":"","click_type":"상품 찜하기","scroll_rate":"","swipe_area":"","swipe_direct":"","popup_type":"","error_msg":"","area_name":"라운드8H4FFH님을 위한 맞춤 정보","area_type":"","module_id":"","module_order":"","kwd_rank":"","auto_kwd_list":"","recent_kwd_list":"","srch_dt":"","recent_kwd":"","rcmd_kwd":"","kwd_tag":"","exh_id":"","exh_name":"","banner_id":"","banner_url":"","banner_text":"","banner_position":"","ctgr_id":"","ctgr_depth1":"","ctgr_depth2":"","ctgr_depth3":"","feed_id":"","like_cnt":"","feed_writer":"","tab_name":"행복한하루\n","order":"","prd_order":"","area_order":"","ad_id":"","chal_id":"","list_id":"","news_seq":"","card_name":"","card_id":"","card_title":"","card_text":"","store_id":"","store_name":"","prd_code":"2989","prd_name":"산지직송 고당도 프리미엄 수박(정품)","prd_brand":"행복한하루","prd_price_origin":"19,800원","prd_price_final":"","delivery_price":"","total_price_origin":"","total_price_disc":"","total_price_final":"","total_delivery_price":"","prd_disc_rate":"59%","prd_review_cnt":"","prd_review_score":"","prd_review_id":"","reviewer_name":"","prd_tag":"","prd_is_ad":"F","popup_msg":"","popup_id":"","popup_title":"","srch_kwd":"","srch_kwd_type":"","feed_tag":"","banner_order":"","chal_join_cnt":"","list_name":"","list_order":"","prom_word":"","stick_text":"","cta_text":"","cta_id":"","el_order":"2","el_cnt":"","true_list":"","reviewer_good_cnt":"","prd_filter":"","prd_option":"","total_quantity":"","coupon_cnt":"","balso_order_cnt":"","use_rrpay_point":"","rrpay_money":"","regular_pay_cnt":"","will_expire_rrpay_money":"","unrecovered_rrpay_money":"","module_name":"","rrpay_point":"","balso_s_money":"","balso_cash":"","pay_method":"","order_no":"","order_dt":"","cart_prd_cnt":"","cart_id":"","cancel_exchange_return_cnt":"","restock_alert_cnt":"","like_prd_cnt":"","like_store_cnt":"","step_cnt":"","reward_price":"","article_title":"","react_cnt":"","fail_reason":"","kwd_ctgr":"","will_convert_rrpay_point":"","convert_rrpay_point":"","withdraw_reason":"","withdraw_check_cnt":"","push_code":"","exh_tag":"","feed_type":"","feed_cnt":"","feed_name":"","chal_name":"","chal_order":"","chal_complete_cnt":"","gnb_text":"","menu_order":"","app_version":"","os_name":"iOS","os_version":"","platform_type":"webview","device_model":"","device_maker":"","device_adid":"","related_srch_kwd":"","feed_filter":"","impression_type":"","article_id":"","reviwer_review_cnt":"","event_id":"","el_name":""}	FAIL		85
커머스	11-2. 쇼핑 검색 - 검색 결과	배너 노출	impression		page_id, banner_id, banner_url, banner_order	{{page_id}}, {{배너 id}}, {{배너 랜딩 url}}, {{배너 순서}}										FAIL		86
커머스	11-2. 쇼핑 검색 - 검색 결과	배너 클릭	click	배너	page_id, banner_id, banner_url, banner_order	{{page_id}}, {{배너 id}}, {{배너 랜딩 url}}, {{배너 순서}}										FAIL		87
커머스	11-2. 쇼핑 검색 - 검색 결과	리뷰 클릭	click	리뷰	page_id, area_name, prd_code, prd_review_id	{{page_id}}, {{영역 TEXT}}, {{상품코드}}, {{리뷰 id}}										FAIL		88
커머스	11-2. 쇼핑 검색 - 검색 결과	필터 클릭	click	필터	page_id, area_name, prd_filter	{{page_id}}, {{영역 TEXT}}, {{필터 이름}}	89	store/search/result	필터	click	필터	channel, page_url, page_id, act_type, click_text, click_type, os_name	Rround, https://store.rround.com/search/result?keyword=맛있는수박, store/search/result, click, 필터, 필터, iOS	7	{"client_ip":"1.209.159.238","event_dttm":"2025-06-16T16:55:14.030","event_dt":"2025-06-16","nth_pcid":"f65f2706-2c8f-0f78-dd25-90e6eea71752-202506120945","nth_sid":"d52f1090-9978-0667-2831-3dc41da37f55-202506161637","user_seq":"54","channel":"Rround","page_url":"https://store.rround.com/search/result?keyword=맛있는수박","referer_url":"","page_id":"store/search/result","act_type":"click","click_text":"필터","click_type":"필터","scroll_rate":"","swipe_area":"","swipe_direct":"","popup_type":"","error_msg":"","area_name":"","area_type":"","module_id":"","module_order":"","kwd_rank":"","auto_kwd_list":"","recent_kwd_list":"","srch_dt":"","recent_kwd":"","rcmd_kwd":"","kwd_tag":"","exh_id":"","exh_name":"","banner_id":"","banner_url":"","banner_text":"","banner_position":"","ctgr_id":"","ctgr_depth1":"","ctgr_depth2":"","ctgr_depth3":"","feed_id":"","like_cnt":"","feed_writer":"","tab_name":"","order":"","prd_order":"","area_order":"","ad_id":"","chal_id":"","list_id":"","news_seq":"","card_name":"","card_id":"","card_title":"","card_text":"","store_id":"","store_name":"","prd_code":"","prd_name":"","prd_brand":"","prd_price_origin":"","prd_price_final":"","delivery_price":"","total_price_origin":"","total_price_disc":"","total_price_final":"","total_delivery_price":"","prd_disc_rate":"","prd_review_cnt":"","prd_review_score":"","prd_review_id":"","reviewer_name":"","prd_tag":"","prd_is_ad":"","popup_msg":"","popup_id":"","popup_title":"","srch_kwd":"","srch_kwd_type":"","feed_tag":"","banner_order":"","chal_join_cnt":"","list_name":"","list_order":"","prom_word":"","stick_text":"","cta_text":"","cta_id":"","el_order":"","el_cnt":"","true_list":"","reviewer_good_cnt":"","prd_filter":"","prd_option":"","total_quantity":"","coupon_cnt":"","balso_order_cnt":"","use_rrpay_point":"","rrpay_money":"","regular_pay_cnt":"","will_expire_rrpay_money":"","unrecovered_rrpay_money":"","module_name":"","rrpay_point":"","balso_s_money":"","balso_cash":"","pay_method":"","order_no":"","order_dt":"","cart_prd_cnt":"","cart_id":"","cancel_exchange_return_cnt":"","restock_alert_cnt":"","like_prd_cnt":"","like_store_cnt":"","step_cnt":"","reward_price":"","article_title":"","react_cnt":"","fail_reason":"","kwd_ctgr":"","will_convert_rrpay_point":"","convert_rrpay_point":"","withdraw_reason":"","withdraw_check_cnt":"","push_code":"","exh_tag":"","feed_type":"","feed_cnt":"","feed_name":"","chal_name":"","chal_order":"","chal_complete_cnt":"","gnb_text":"","menu_order":"","app_version":"","os_name":"iOS","os_version":"","platform_type":"webview","device_model":"","device_maker":"","device_adid":"","related_srch_kwd":"","feed_filter":"","impression_type":"","article_id":"","reviwer_review_cnt":"","event_id":"","el_name":""}	FAIL		89
커머스	12-1. 카테고리 - 카테고리 목록	카테고리 목록 조회	pageview		page_id	{{page_id}}	90	store/category		pageview		channel, page_url, referer_url, page_id, act_type, os_name	Rround, https://store.rround.com/category, https://store.rround.com/main/home, store/category, pageview, iOS	6	{"client_ip":"1.209.159.238","event_dttm":"2025-06-16T16:56:01.801","event_dt":"2025-06-16","nth_pcid":"f65f2706-2c8f-0f78-dd25-90e6eea71752-202506120945","nth_sid":"d52f1090-9978-0667-2831-3dc41da37f55-202506161637","user_seq":"54","channel":"Rround","page_url":"https://store.rround.com/category","referer_url":"https://store.rround.com/main/home","page_id":"store/category","act_type":"pageview","click_text":"","click_type":"","scroll_rate":"","swipe_area":"","swipe_direct":"","popup_type":"","error_msg":"","area_name":"","area_type":"","module_id":"","module_order":"","kwd_rank":"","auto_kwd_list":"","recent_kwd_list":"","srch_dt":"","recent_kwd":"","rcmd_kwd":"","kwd_tag":"","exh_id":"","exh_name":"","banner_id":"","banner_url":"","banner_text":"","banner_position":"","ctgr_id":"","ctgr_depth1":"","ctgr_depth2":"","ctgr_depth3":"","feed_id":"","like_cnt":"","feed_writer":"","tab_name":"","order":"","prd_order":"","area_order":"","ad_id":"","chal_id":"","list_id":"","news_seq":"","card_name":"","card_id":"","card_title":"","card_text":"","store_id":"","store_name":"","prd_code":"","prd_name":"","prd_brand":"","prd_price_origin":"","prd_price_final":"","delivery_price":"","total_price_origin":"","total_price_disc":"","total_price_final":"","total_delivery_price":"","prd_disc_rate":"","prd_review_cnt":"","prd_review_score":"","prd_review_id":"","reviewer_name":"","prd_tag":"","prd_is_ad":"","popup_msg":"","popup_id":"","popup_title":"","srch_kwd":"","srch_kwd_type":"","feed_tag":"","banner_order":"","chal_join_cnt":"","list_name":"","list_order":"","prom_word":"","stick_text":"","cta_text":"","cta_id":"","el_order":"","el_cnt":"","true_list":"","reviewer_good_cnt":"","prd_filter":"","prd_option":"","total_quantity":"","coupon_cnt":"","balso_order_cnt":"","use_rrpay_point":"","rrpay_money":"","regular_pay_cnt":"","will_expire_rrpay_money":"","unrecovered_rrpay_money":"","module_name":"","rrpay_point":"","balso_s_money":"","balso_cash":"","pay_method":"","order_no":"","order_dt":"","cart_prd_cnt":"","cart_id":"","cancel_exchange_return_cnt":"","restock_alert_cnt":"","like_prd_cnt":"","like_store_cnt":"","step_cnt":"","reward_price":"","article_title":"","react_cnt":"","fail_reason":"","kwd_ctgr":"","will_convert_rrpay_point":"","convert_rrpay_point":"","withdraw_reason":"","withdraw_check_cnt":"","push_code":"","exh_tag":"","feed_type":"","feed_cnt":"","feed_name":"","chal_name":"","chal_order":"","chal_complete_cnt":"","gnb_text":"","menu_order":"","app_version":"","os_name":"iOS","os_version":"","platform_type":"webview","device_model":"","device_maker":"","device_adid":"","related_srch_kwd":"","feed_filter":"","impression_type":"","article_id":"","reviwer_review_cnt":"","event_id":"","el_name":""}	PASS		90
